actual,assigned
1.0,0.95318704
1.0,0.48299878
1.0,0.87907365
1.0,0.98280594
-1.0,0.95427095
1.0,1.0364913
1.0,1.0406557
-1.0,0.8910541
1.0,1.1241952
-1.0,1.0940984
1.0,0.99881252
-1.0,1.0100264
-1.0,0.89140153
1.0,0.95008971
1.0,0.96663554
1.0,0.79832335
-1.0,0.54514373
1.0,0.78850728
1.0,0.99954889
-1.0,0.88941254
1.0,0.3978052
1.0,1.0575012
-1.0,0.99357285
-1.0,0.94696049
1.0,0.93533601
1.0,1.0182658
1.0,1.0584229
-1.0,1.0312806
-1.0,1.0336884
1.0,1.0325662
1.0,1.0095199
1.0,0.75462079
-1.0,1.0059706
1.0,0.94188067
1.0,1.0183049
1.0,0.89182475
1.0,1.034804
1.0,1.0063163
1.0,0.75691155
1.0,0.94150872
1.0,0.99483273
1.0,1.0070007
1.0,1.0436518
-1.0,0.99832267
-1.0,0.95034304
1.0,0.92106709
-1.0,0.9553234
-1.0,1.0382978
1.0,1.0151286
-1.0,0.99542233
1.0,1.036386
-1.0,1.0474123
-1.0,1.0030235
1.0,1.062185
1.0,0.98639348
1.0,0.88227488
-1.0,0.95028187
1.0,1.03432
-1.0,1.012819
1.0,0.97700447
-1.0,1.0674172
1.0,-0.15817914
-1.0,0.96625271
1.0,1.0733237
-1.0,0.91146661
1.0,0.66262932
1.0,0.69810071
-1.0,0.95778098
-1.0,1.0118532
1.0,0.9155352
1.0,0.87109795
1.0,0.96744653
1.0,0.95419079
1.0,1.0443087
1.0,0.97456485
1.0,1.0127553
-1.0,0.95388069
1.0,0.93224885
-1.0,1.041418
1.0,1.0075679
-1.0,1.0386035
1.0,0.97376373
-1.0,1.0467208
1.0,0.8860031
-1.0,0.26725804
-1.0,1.0499327
1.0,1.025471
1.0,0.30619295
-1.0,0.54970932
1.0,0.98714227
1.0,0.71207566
-1.0,0.99733753
-1.0,0.89646025
1.0,0.95956297
-1.0,1.0630227
-1.0,1.0404892
1.0,0.65502661
1.0,1.0667696
1.0,0.98193356
-1.0,0.71744438
1.0,0.9777949
1.0,0.87875073
-1.0,1.1234708
-1.0,0.91475469
-1.0,1.0316797
1.0,0.99945334
1.0,0.99821489
1.0,1.0385418
1.0,0.98135616
-1.0,0.85418148
1.0,0.61275929
1.0,1.0302974
-1.0,1.0528245
1.0,0.97032059
1.0,0.99641942
1.0,0.95471637
-1.0,0.73298862
1.0,0.99929658
1.0,0.57356272
1.0,0.94820599
1.0,1.0064286
1.0,0.91606548
-1.0,1.0350313
1.0,0.9504729
1.0,0.91908374
-1.0,1.0020703
1.0,0.78066597
1.0,1.0220233
-1.0,0.4573875
-1.0,0.96641187
1.0,1.0288703
1.0,0.94751662
1.0,1.0062769
1.0,1.0888382
1.0,0.88357996
-1.0,0.97303685
1.0,0.94965356
1.0,0.94684091
1.0,0.99316918
1.0,1.0122975
1.0,0.9985956
1.0,1.0280814
1.0,0.91393956
1.0,0.90522569
1.0,0.99892985
1.0,1.0319345
1.0,0.77977154
1.0,1.0547687
1.0,0.96989446
1.0,0.78781678
-1.0,1.0296139
1.0,-0.82334159
-1.0,0.92373851
1.0,1.1040765
-1.0,-1.8259042
1.0,1.0311997
1.0,0.92121429
-1.0,0.98140819
1.0,1.0411809
1.0,0.9566636
1.0,0.97120291
1.0,1.0684948
1.0,1.0109608
1.0,0.83701071
1.0,0.98513101
1.0,1.0085413
1.0,0.999258
1.0,1.0386091
1.0,1.0136779
-1.0,1.0151218
1.0,0.31764025
1.0,0.54923248
-1.0,1.0051649
1.0,0.63210087
1.0,1.0191233
1.0,1.0083874
-1.0,0.97986848
1.0,1.0206635
1.0,0.78233786
1.0,1.0232179
1.0,1.0356513
-1.0,1.0094988
-1.0,0.88281741
1.0,1.0212021
1.0,0.86344605
1.0,1.0173319
-1.0,1.0922978
1.0,0.97962479
1.0,1.0242888
1.0,1.0241864
1.0,0.94766371
1.0,0.9132939
-1.0,1.0083604
-1.0,0.89336839
-1.0,0.42869229
1.0,0.69530456
-1.0,-0.4371302
1.0,0.82616037
-1.0,1.1000982
1.0,-0.29441949
1.0,1.0377539
-1.0,0.55241695
-1.0,0.93447581
-1.0,0.56083293
-1.0,1.0461501
1.0,0.091920162
1.0,0.96278566
-1.0,0.96999515
-1.0,1.0925501
-1.0,0.99206199
1.0,1.0116186
1.0,1.0657961
1.0,1.059302
1.0,0.9062108
1.0,1.0371468
1.0,1.0219139
1.0,1.0424373
1.0,0.88841743
1.0,0.59103057
1.0,0.95118687
1.0,1.0479274
-1.0,0.97709843
-1.0,1.0715315
1.0,1.0325664
1.0,0.93289444
1.0,0.98039141
1.0,0.99485277
-1.0,0.37895689
1.0,1.0360048
1.0,1.0132447
1.0,0.74633025
1.0,1.0624891
-1.0,1.0314117
-1.0,0.9759175
1.0,0.97655563
1.0,0.85358151
1.0,0.86147629
1.0,1.0002767
1.0,0.92798531
-1.0,0.48207687
-1.0,0.94834434
-1.0,1.0426088
1.0,1.031882
-1.0,1.1013784
-1.0,0.8506581
1.0,1.0205758
1.0,0.85561123
1.0,1.0051133
-1.0,1.0242894
1.0,1.0147703
1.0,0.9540926
-1.0,0.8820255
-1.0,0.99210699
1.0,0.88004703
-1.0,0.903558
1.0,1.0554821
-1.0,0.71571094
1.0,0.99952675
-1.0,1.0179561
1.0,1.0319424
1.0,0.35292756
1.0,0.77239142
1.0,1.0139661
1.0,0.8192287
-1.0,0.44387377
-1.0,1.0068161
-1.0,0.5139736
1.0,1.0338319
1.0,0.89186344
1.0,0.8300689
1.0,0.64867212
-1.0,0.98400621
1.0,0.79857496
1.0,1.0064736
-1.0,1.0224506
-1.0,0.97998938
1.0,1.0790679
1.0,0.98977574
1.0,0.98692193
1.0,0.99565145
1.0,1.055021
1.0,0.95203626
1.0,1.0408445
-1.0,0.93250161
1.0,0.55808449
1.0,0.92923751
1.0,1.0077926
1.0,0.81078602
-1.0,0.8005185
1.0,1.0100165
-1.0,0.41869615
1.0,1.0082081
-1.0,1.0267728
1.0,1.0800957
-1.0,-1.027
1.0,1.0104295
1.0,-0.20641889
-1.0,1.0200646
1.0,0.83932227
1.0,0.84973195
1.0,0.89090968
1.0,1.018736
1.0,0.99695281
1.0,1.0560555
1.0,0.54894481
1.0,0.87195525
1.0,1.0071578
1.0,0.97620207
1.0,1.020941
-1.0,0.84907243
-1.0,0.96971459
-1.0,1.0120026
1.0,0.70966913
1.0,1.0236847
-1.0,0.83027038
1.0,0.99636382
1.0,1.0153823
1.0,0.99353007
-1.0,1.0567581
-1.0,0.26400698
-1.0,0.95990041
1.0,1.0151632
1.0,1.1015336
1.0,1.0623029
-1.0,0.59455031
1.0,1.1616837
1.0,1.0341613
-1.0,1.015395
1.0,1.0046517
1.0,0.8955619
1.0,1.1668465
1.0,1.0055434
-1.0,0.83636268
1.0,1.0477672
1.0,0.016751393
1.0,1.0965585
1.0,1.0262942
-1.0,-1.3750047
-1.0,-0.44239556
1.0,0.97265205
-1.0,1.0063462
1.0,0.82841955
-1.0,0.97376731
-1.0,0.99049331
-1.0,0.96486764
1.0,0.87361312
1.0,0.96555206
1.0,0.81150393
-1.0,1.0036526
1.0,0.93464553
1.0,0.72234918
1.0,0.84589758
-1.0,1.0341701
1.0,0.78333082
-1.0,0.88632492
-1.0,0.94729961
1.0,1.0320487
1.0,0.99139531
1.0,1.0330788
-1.0,0.82679519
-1.0,1.0981948
1.0,1.0465836
1.0,0.99324665
1.0,0.96458907
1.0,0.8469759
1.0,0.9798975
1.0,1.0301379
1.0,0.90513135
-1.0,0.073198793
1.0,0.99247546
1.0,1.0582428
1.0,1.0101482
1.0,0.97243871
-1.0,1.0153832
1.0,0.99351699
1.0,1.0222941
1.0,1.014161
1.0,0.75958208
-1.0,0.69863168
1.0,0.55216717
-1.0,1.0177115
1.0,0.64305818
1.0,1.0649478
1.0,0.98935636
1.0,0.70336085
1.0,0.98486407
1.0,-2.0290257
1.0,0.76860698
-1.0,0.53324893
1.0,0.95469874
1.0,1.031106
1.0,0.95500305
1.0,1.0444417
-1.0,0.76367726
1.0,0.89872586
-1.0,0.92751492
-1.0,1.0468239
1.0,1.0331002
1.0,0.90269043
-1.0,1.0239828
1.0,0.99394104
1.0,1.0110296
1.0,0.80103692
1.0,-0.51020985
1.0,0.8227399
1.0,1.0124308
1.0,1.0178674
1.0,-0.058275193
1.0,1.0869837
1.0,0.86699161
1.0,0.95544882
-1.0,1.0953485
1.0,0.95006557
-1.0,0.88196197
1.0,0.98597634
1.0,0.52721868
1.0,1.0162681
1.0,0.62353964
1.0,0.98719347
1.0,0.94662609
1.0,0.98561121
-1.0,0.73880338
1.0,0.67761904
-1.0,0.20315228
1.0,0.92499393
1.0,0.99224106
1.0,0.9088284
1.0,1.0783043
1.0,-1.8144861
1.0,1.007551
1.0,0.92767411
1.0,1.0597727
1.0,1.0359493
1.0,1.0583548
1.0,1.0402352
1.0,1.0046143
1.0,0.9847586
1.0,0.89963621
1.0,0.83697096
1.0,0.17418907
1.0,1.0515337
1.0,0.89916224
1.0,0.95347391
1.0,0.69484473
1.0,0.94115825
-1.0,0.9135612
-1.0,1.0162783
-1.0,-0.16460271
-1.0,1.0243663
-1.0,0.96093408
1.0,1.0379975
1.0,1.0090989
-1.0,1.0105731
-1.0,0.99055789
-1.0,0.95988209
1.0,-0.057872577
1.0,1.0315329
-1.0,0.59716559
1.0,1.1030137
1.0,0.14909467
1.0,0.76033895
1.0,1.0956907
-1.0,0.93861448
1.0,1.0100721
-1.0,0.95814422
1.0,1.003672
1.0,0.99258626
-1.0,0.60772419
-1.0,0.95000865
-1.0,1.0257655
1.0,0.73217328
1.0,0.9828583
-1.0,1.0276696
1.0,0.96467107
-1.0,1.0799943
1.0,1.0650507
1.0,0.85538609
1.0,1.0199359
-1.0,1.0065103
1.0,0.76983639
-1.0,-0.69482019
-1.0,0.85592561
1.0,1.000222
1.0,0.91926543
1.0,1.0025954
1.0,0.87627271
1.0,1.0462377
1.0,0.97627726
-1.0,0.85332684
-1.0,0.95916824
-1.0,1.0733731
1.0,0.86279238
1.0,0.89710579
1.0,1.000388
