Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,50,2,0,308,2713,0.6979,0.7083422919802194,0.9553429027113237,0.813507006605346,0.7469674640063486,"[5.6595113809333499, -2.3427865801358307, 7.0631727830550624, 0.81124497307280696, 0.3825708886627569, -0.28641839637551181, 0.43056492686313763, 0.51604370711313696, 0.081778563113136207, -4.2367451013610902, 2.6886556913171091, 1.1479289043631373, -1.1978350843896282, -2.602238072293567, 0.78442001960925034, -1.6318828989328851, -5.1073136856619401, 4.097595138428912, 3.4915022553159258, 5.098970092184822, -3.1715524995721021, -2.8487546715998189, 5.0847923965950033, 1.8974630212798476, -1.1500859622813993]","[7, 2, 27, 30, 24, 25, 17, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 3, 20, 29, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,100,2,0,328,2698,0.6974,0.7088593935469947,0.9524430911990721,0.8127938629052214,0.7470715341749118,"[8.388578694631132, -2.6142453934776437, 11.875577431274237, 1.5264761324457692, 0.49877771916824726, -0.76218709581475574, 0.69831013468524328, 0.98349044218523796, 0.1149601541852357, -7.4940171140227028, 4.8399835630293895, 2.1350420691852405, -1.2619384739197022, -3.7321655628015882, 1.3779460913572381, -1.7645497383933446, -7.9775960137726569, 7.2921638198551779, 6.3865099261873164, 4.8288513170588523, -4.2723304938564395, -2.4281095567621231, 9.3264759557124677, 3.7760640508548011, -1.2167630026527918]","[7, 30, 2, 24, 25, 17, 27, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 29, 3, 20, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,200,2,0,355,2670,0.6975,0.7101606600086843,0.9485283456575323,0.8122167732323544,0.747742599154189,"[13.258355328102839, -2.9392235295120175, 19.207001544180098, 2.4144479474062819, 0.62910813337747462, -1.8270234585527731, 1.0632004321894699, 1.5849347943574561, 0.21494272835745951, -12.754403312320367, 9.2776716223574525, 4.2889820532525622, -1.385359951494938, -5.143178300604581, 2.9085408571346325, -2.1896194610298298, -12.359958012373037, 11.990936194068301, 10.681436869936032, 4.995135600449192, -5.4946830066506145, -3.3385784192914478, 16.732574076942836, 7.4653024213135133, -0.7705033565769952]","[7, 30, 2, 24, 25, 17, 31, 27, 18, 21, 10, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 32, 19, 12, 22, 3, 29, 20, 28, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,50,2,0,207,2847,0.6946,0.7014784523435043,0.9699869508481949,0.8141657539247901,0.7425907425907425,"[4.7000878272357927, -2.4883151200553, 5.509493704991435, 0.4376259243100129, 0.060418143722073075, -0.47294098274519758, 0.21520703345201794, 0.41631014627442098, -0.019569410062031091, -3.5104961273669075, 2.3919041113603781, 1.076220323623561, 0.016268970411737915, -1.6197415481299418, 0.6898175425780223, -0.79300398502675928, -3.5227914617713854, 3.3888673848268578, 3.1381772353028095, -1.5963478340384485, -8.0623716601378401, -3.8636447155686877, 4.2033470820282179, 1.7393636199729667, 3.6701385452208237]","[7, 2, 30, 32, 24, 25, 17, 31, 18, 21, 10, 14, 13, 11, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 22, 27, 20, 3, 16, 23, 29, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,100,2,0,216,2819,0.6965,0.7032631578947368,0.9686820356676816,0.8149051655790693,0.7440363498674745,"[7.528202869924578, -3.7788945524651743, 8.4585504324558158, 0.63763140018948872, 0.026481226754055651, -1.2072704894186044, 0.37114719615659575, 0.73409849015630924, -0.067608677843693954, -5.6213458450830593, 4.3069646909563062, 2.1087762869964912, 0.30698363372724319, -2.0146144352874509, 1.5056282712411286, -0.60021641682290283, -5.0088120944275305, 5.7368023820800946, 5.1260323060476942, -1.3738798078832601, -10.010753851427117, -3.8632829587979929, 7.437795444608696, 3.2724475172608889, 3.3614336698402343]","[7, 2, 30, 24, 25, 17, 32, 31, 18, 21, 14, 10, 13, 19, 11, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 12, 27, 20, 3, 29, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,200,2,0,232,2789,0.6979,0.7049925957266765,0.9663621864578802,0.8152406580637269,0.745308970545479,"[12.169869110388239, -5.8800424141879422, 12.352238145196702, 0.97209509341075084, -0.34845502794297184, -2.0730216975934614, 0.6691316011395857, 1.4849709025184166, -0.096855344324049186, -8.8466544939118332, 7.7353080804739989, 3.7494973015216342, 0.42297919521947214, -2.2473740361176016, 3.0930548513412814, -0.42771451377058967, -6.9442490736630385, 8.7007277870502353, 7.3514495015002135, -3.2932273020972018, -11.374000685290547, -4.115258544558114, 11.559968737892627, 5.9457649053850758, 2.8941108006354419]","[7, 2, 30, 24, 17, 25, 31, 18, 21, 32, 14, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 11, 22, 12, 20, 27, 29, 3, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,50,1,0,7002,1,0.29969999999999997,0.9090909090909091,0.001426126640045636,0.002847785846504343,0.007086167800453515,"[1.3471061281322374, -0.73823867482869443, 0.51598041250287119, -0.15962443128735751, -0.21975558334033843, -0.21417680987665641, -0.15675615621203667, 0.050162721926764381, -0.25526816864960811, -0.30912967108981293, 0.88952155472685268, 0.38290119730701178, 0.21658698129061479, 0.053260695623841982, 0.18042498971513526, 0.028887571138638001, -0.22383936855836983, 0.46928352035491766, 0.23374655337179065, -2.9008387328937832, -1.9683218706632626, -2.2671843877077893, 0.33709175164822358, 0.21067249604471647, 2.6399912854990442]","[32, 2, 17, 7, 24, 18, 30, 25, 19, 31, 21, 20, 14, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 12, 11, 23, 15, 16, 3, 28, 29, 27]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,401,2511,0.7088,0.7247314185485639,0.94281232173417,0.8195115904301474,0.7598850574712643,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]","[30, 7, 24, 27, 17, 25, 2, 31, 28, 18, 10, 14, 21, 32, 13, 29, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,200,1,0,6882,20,0.30979999999999996,0.8666666666666667,0.018539646320593267,0.03630270874057526,0.08539148712559118,"[5.4391506210474363, -2.0595330057189791, 5.9378686484179619, -0.24099687785412549, -0.52845225156040176, -1.2140437385833449, -0.33378327065452629, 0.57490025593334848, -0.74983838315314388, -4.6741510082890017, 4.8002254083169298, 2.4295811863913137, 0.66299176688393624, -1.6893849408216308, 0.68435086201545559, -0.71586895482660862, -2.9947098521476003, 4.319124415290851, 3.1699410414439377, -6.2233820269104374, -3.0116226622189415, -1.4239743769357294, 4.3538800874199968, 1.8580623946043135, 5.5061559417669601]","[7, 32, 2, 17, 30, 24, 25, 18, 31, 21, 19, 14, 0, 1, 4, 5, 6, 8, 9, 26, 10, 13, 11, 22, 15, 12, 29, 20, 3, 23, 28, 16, 27]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,50,1,0,302,2598,0.71,0.7208852599914053,0.9569309754706218,0.8223039215686274,0.7582949100442998,"[2.181586498185569, -0.48083210705383317, 3.7260742460588969, 0.38239454633230741, 0.030736073890294476, -0.39286911431387511, 0.19717336859430681, 0.38171647591475244, 0.003604925414753434, -2.8343052860682456, 2.0227496816647639, 1.0317119009147586, -0.087556454021339353, -0.99545494824474856, 0.24722087890876948, -0.38646435511125032, -2.1858025547574376, 2.7126069128712231, 2.1423863612454808, 2.217890885884398, 0.39733217976094515, -0.74038249778474807, 3.6587626734078542, 1.6384315421539342, 1.685179523004116]","[7, 30, 24, 27, 2, 25, 17, 32, 31, 18, 28, 10, 14, 21, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 12, 3, 29, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,1,0,315,2576,0.7109,0.7222042488946403,0.9550770108385624,0.8224746699416641,0.7592281879194631,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]","[30, 7, 24, 17, 2, 25, 31, 27, 18, 32, 28, 14, 21, 10, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 11, 29, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,200,1,0,343,2555,0.7101999999999999,0.7230052038161319,0.9510838562464347,0.8215077605321509,0.7594288056846132,"[4.616523498152155, -0.45518659665304484, 7.5137113156947386, 0.81748279130564794, -0.40806662636146079, -1.6983510339679324, 0.26775090513538885, 1.292189692135391, 0.045809632135392075, -5.8285012862307566, 5.8202542781353825, 3.0942392041353957, 0.13785343722448551, -1.4765735125105384, 0.55934854902555531, -0.16230284599699782, -4.0682249816447049, 5.431717388693392, 3.854073382201034, 1.5439632303089534, 3.4078030592261777, -1.099209019143452, 8.4777696802714253, 5.3070381828686317, 0.65062742542185603]","[30, 7, 17, 24, 31, 2, 25, 28, 18, 27, 14, 10, 32, 21, 13, 19, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 3, 29, 20, 12, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,50,1,0,234,2683,0.7082999999999999,0.7164147553112779,0.9666286366229321,0.8229223577976081,0.7555288032816123,"[1.9654586189548819, -0.74123104906326098, 3.1149995946767279, 0.36605942048693341, -0.1302578488182522, -0.47897602243967324, 0.19506004870004504, 0.39094495292508979, -0.0049732146999525821, -2.3338939203971241, 1.9118565019850455, 0.88095365450005125, -0.079159684422020232, -0.73079639120596684, 0.31800868275714195, -0.18560902848076888, -1.7004805589273131, 2.1463438516678548, 1.6730905811254331, 0.40736096867429211, -0.5172921890051777, -1.1312753989281092, 2.9424010478047196, 1.5011846958062816, 1.8240395160169118]","[7, 30, 24, 2, 17, 32, 25, 31, 18, 27, 14, 10, 21, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 19, 11, 22, 12, 28, 20, 3, 29, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,251,2653,0.7096,0.718185680900786,0.9642042213348545,0.8232071106781931,0.7568057669920301,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]","[30, 7, 17, 2, 24, 31, 25, 32, 18, 14, 21, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 11, 28, 27, 20, 12, 29, 3, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,200,1,0,275,2617,0.7108,0.720226641009194,0.960781517398745,0.8232921911279482,0.7581930314216261,"[4.8005184205200173, -1.5307248072644344, 5.6831772188898038, 0.55051378755465508, -0.85600383543375469, -1.2925527885019534, 0.44164761245871104, 1.3982898196587195, 0.0026222292587210249, -4.9170744010164809, 5.5005478018180334, 2.8826780295939423, 0.47792703777773188, -0.87407810779629969, 0.70948270086711385, -0.28873726463578603, -2.996578673015128, 4.1752991071350536, 3.2043460194798286, -2.0713478652346922, 0.56294555668664026, -1.0289858398830811, 6.473862667497853, 4.5467031239978883, 2.4130860102148088]","[30, 7, 17, 2, 31, 24, 25, 18, 32, 14, 21, 28, 10, 19, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 20, 29, 12, 3, 27, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,50,2,0,449,2511,0.704,0.7232752920432004,0.935966913861951,0.815989058808902,0.757712200979034,"[6.4943522218073806, -2.2622314646547559, 7.6128362216749084, 1.022341862956708, 0.4917574523589055, -0.29627000160183314, 0.39244914044790791, 0.50345149869817152, 0.14561613419817074, -4.3881387587678002, 2.776845054029216, 1.1605444644790806, -1.8193864598353646, -2.9926408999361702, 0.52555073705051791, -1.371272921858989, -5.8355014072785183, 4.3322070273242623, 3.4249930904386385, 9.0473907836468754, 1.5469476885030282, -1.8761101816122396, 5.6010645278545388, 2.1434144004407014, -4.2958351204645799]","[27, 7, 2, 30, 24, 25, 17, 31, 28, 18, 10, 21, 14, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 22, 19, 29, 3, 20, 32, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,100,2,0,502,2463,0.7035,0.7255098629220996,0.9284084426697091,0.8145136065060994,0.758670520231214,"[9.1367435424410264, -2.4397498678303622, 13.463679016367795, 1.978911025404869, 0.79470646187853544, -0.59673905629804846, 0.74370038311933528, 1.0196749180827982, 0.18545320308279858, -8.1412234209625325, 5.4112870018828154, 2.1423629450827879, -2.1248394626455505, -4.9888994872322963, 1.4803119836655581, -2.3041987314215024, -10.133920467120406, 7.9962305171286703, 6.1877205412177734, 13.08722350933613, 0.80454408713584202, -1.5945336502761935, 10.668059389682243, 4.0472751692687243, -4.6801987263466458]","[7, 27, 30, 2, 24, 25, 17, 31, 18, 10, 21, 14, 28, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 29, 19, 22, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.7,200,2,0,570,2387,0.7042999999999999,0.7296409559406501,0.9187107815173987,0.813332491635629,0.7609620109620109,"[13.884893914810524, -1.9989676404210606, 23.003560023621667, 3.2636748442895751, 1.3479055212618205, -1.0290618651162569, 1.4640425395279781, 1.9799700135279821, 0.15254306800011105, -14.077412446056179, 10.103755872746227, 4.0389547891279802, -1.7613557539715345, -7.4627024413953613, 3.6684778300062848, -2.5795961335028488, -15.770901813517456, 14.395522788455848, 10.944490256564601, 15.980558007151622, 0.78733083671317772, -2.3280551090163275, 19.274377869294963, 7.751461780327964, -4.1708581368365003]","[7, 30, 27, 24, 2, 25, 17, 31, 18, 21, 10, 14, 13, 11, 28, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 19, 3, 29, 22, 32, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,50,2,0,329,2603,0.7068,0.7196855481369804,0.9530804335424986,0.8201006258436617,0.7567487997101187,"[5.6595113809333499, -2.3427865801358307, 7.0631727830550624, 0.81124497307280696, 0.3825708886627569, -0.28641839637551181, 0.43056492686313763, 0.51604370711313696, 0.081778563113136207, -4.2367451013610902, 2.6886556913171091, 1.1479289043631373, -1.1978350843896282, -2.602238072293567, 0.78442001960925034, -1.6318828989328851, -5.1073136856619401, 4.097595138428912, 3.4915022553159258, 5.098970092184822, -3.1715524995721021, -2.8487546715998189, 5.0847923965950033, 1.8974630212798476, -1.1500859622813993]","[7, 2, 27, 30, 24, 25, 17, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 3, 20, 29, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,100,2,0,342,2581,0.7077,0.7210031347962382,0.9512264689104393,0.820266863432331,0.7576790258087966,"[8.388578694631132, -2.6142453934776437, 11.875577431274237, 1.5264761324457692, 0.49877771916824726, -0.76218709581475574, 0.69831013468524328, 0.98349044218523796, 0.1149601541852357, -7.4940171140227028, 4.8399835630293895, 2.1350420691852405, -1.2619384739197022, -3.7321655628015882, 1.3779460913572381, -1.7645497383933446, -7.9775960137726569, 7.2921638198551779, 6.3865099261873164, 4.8288513170588523, -4.2723304938564395, -2.4281095567621231, 9.3264759557124677, 3.7760640508548011, -1.2167630026527918]","[7, 30, 2, 24, 25, 17, 27, 31, 18, 10, 21, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 32, 19, 22, 29, 3, 20, 28, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.75,200,2,0,357,2558,0.7085,0.7223488548789754,0.9490872789503708,0.8203389830508474,0.7585947474010579,"[13.258355328102839, -2.9392235295120175, 19.207001544180098, 2.4144479474062819, 0.62910813337747462, -1.8270234585527731, 1.0632004321894699, 1.5849347943574561, 0.21494272835745951, -12.754403312320367, 9.2776716223574525, 4.2889820532525622, -1.385359951494938, -5.143178300604581, 2.9085408571346325, -2.1896194610298298, -12.359958012373037, 11.990936194068301, 10.681436869936032, 4.995135600449192, -5.4946830066506145, -3.3385784192914478, 16.732574076942836, 7.4653024213135133, -0.7705033565769952]","[7, 30, 2, 24, 25, 17, 31, 27, 18, 21, 10, 14, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 32, 19, 12, 22, 3, 29, 20, 28, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,50,2,0,222,2718,0.706,0.714135464871687,0.9683399885909869,0.8220338983050849,0.7537074860136757,"[4.7000878272357927, -2.4883151200553, 5.509493704991435, 0.4376259243100129, 0.060418143722073075, -0.47294098274519758, 0.21520703345201794, 0.41631014627442098, -0.019569410062031091, -3.5104961273669075, 2.3919041113603781, 1.076220323623561, 0.016268970411737915, -1.6197415481299418, 0.6898175425780223, -0.79300398502675928, -3.5227914617713854, 3.3888673848268578, 3.1381772353028095, -1.5963478340384485, -8.0623716601378401, -3.8636447155686877, 4.2033470820282179, 1.7393636199729667, 3.6701385452208237]","[7, 2, 30, 32, 24, 25, 17, 31, 18, 21, 10, 14, 13, 11, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 22, 27, 20, 3, 16, 23, 29, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,100,2,0,237,2701,0.7061999999999999,0.7149641198818066,0.9662007986309185,0.821809801067443,0.7541855908807551,"[7.528202869924578, -3.7788945524651743, 8.4585504324558158, 0.63763140018948872, 0.026481226754055651, -1.2072704894186044, 0.37114719615659575, 0.73409849015630924, -0.067608677843693954, -5.6213458450830593, 4.3069646909563062, 2.1087762869964912, 0.30698363372724319, -2.0146144352874509, 1.5056282712411286, -0.60021641682290283, -5.0088120944275305, 5.7368023820800946, 5.1260323060476942, -1.3738798078832601, -10.010753851427117, -3.8632829587979929, 7.437795444608696, 3.2724475172608889, 3.3614336698402343]","[7, 2, 30, 24, 25, 17, 32, 31, 18, 21, 14, 10, 13, 19, 11, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 12, 27, 20, 3, 29, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_9.txt,0.8,200,2,0,256,2664,0.708,0.7171974522292993,0.9634911580148318,0.8222979552093476,0.7558399713595275,"[12.169869110388239, -5.8800424141879422, 12.352238145196702, 0.97209509341075084, -0.34845502794297184, -2.0730216975934614, 0.6691316011395857, 1.4849709025184166, -0.096855344324049186, -8.8466544939118332, 7.7353080804739989, 3.7494973015216342, 0.42297919521947214, -2.2473740361176016, 3.0930548513412814, -0.42771451377058967, -6.9442490736630385, 8.7007277870502353, 7.3514495015002135, -3.2932273020972018, -11.374000685290547, -4.115258544558114, 11.559968737892627, 5.9457649053850758, 2.8941108006354419]","[7, 2, 30, 24, 17, 25, 31, 18, 21, 32, 14, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 11, 22, 12, 20, 27, 29, 3, 23, 16, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.7,50,1,0,6907,3,0.30900000000000005,0.8235294117647058,0.0020228290709435053,0.00403574517151917,0.010015739018457577,"[1.3471061281322374, -0.73823867482869443, 0.51598041250287119, -0.15962443128735751, -0.21975558334033843, -0.21417680987665641, -0.15675615621203667, 0.050162721926764381, -0.25526816864960811, -0.30912967108981293, 0.88952155472685268, 0.38290119730701178, 0.21658698129061479, 0.053260695623841982, 0.18042498971513526, 0.028887571138638001, -0.22383936855836983, 0.46928352035491766, 0.23374655337179065, -2.9008387328937832, -1.9683218706632626, -2.2671843877077893, 0.33709175164822358, 0.21067249604471647, 2.6399912854990442]","[32, 2, 17, 7, 24, 18, 30, 25, 19, 31, 21, 20, 14, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 12, 11, 23, 15, 16, 3, 28, 29, 27]"
